2016-08-28 01:35:48,660 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2016-08-28 01:36:51,594 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.edu.ufcg.ccc:submission:1.0 @ /home/gersonsales/github/leda/LEDA/estudo/R07-01-Roteiro-Linked-list-abordagem-iterativa-environment/pom.xml.
2016-08-28 01:36:52,407 [Worker-8] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R07-01-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/java
2016-08-28 01:36:52,408 [Worker-8] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /R07-01-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/java
2016-08-28 01:36:53,488 [Worker-8] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 4 sec
2016-08-28 01:36:54,889 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-08-28 01:36:54,892 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/estudo/R07-01-Roteiro-Linked-list-abordagem-iterativa-environment/src/main/resources
2016-08-28 01:36:54,895 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-08-28 01:36:54,896 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/leda/LEDA/estudo/R07-01-Roteiro-Linked-list-abordagem-iterativa-environment/src/test/resources
