2016-06-04 20:18:08,505 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.edu.ufcg.computacao:submission:1.0 @ /home/gersonsales/github/wleda/LEDA/roteiros/roteiro(3)/Roteiro-Revisao-Generics-environment/pom.xml.
2016-06-04 20:18:10,723 [Worker-2] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Roteiro-Revisao-Generics-environment/src/main/java
2016-06-04 20:18:10,724 [Worker-2] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Roteiro-Revisao-Generics-environment/src/test/java
2016-06-04 20:18:10,800 [Worker-2] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 7 sec
2016-06-04 20:18:13,131 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-04 20:18:13,148 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/wleda/LEDA/roteiros/roteiro(3)/Roteiro-Revisao-Generics-environment/src/main/resources
2016-06-04 20:18:13,151 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-04 20:18:13,152 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/wleda/LEDA/roteiros/roteiro(3)/Roteiro-Revisao-Generics-environment/src/test/resources
2016-06-04 20:18:20,871 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-04 20:18:20,878 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/wleda/LEDA/roteiros/roteiro(3)/Roteiro-Revisao-Generics-environment/src/main/resources
2016-06-04 20:18:20,880 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-04 20:18:20,880 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/gersonsales/github/wleda/LEDA/roteiros/roteiro(3)/Roteiro-Revisao-Generics-environment/src/test/resources
